x,y,SpeciesID,Abundance,Presence
-8.496826,41.57702768,Nem_31,1229,1
-8.496826,41.57702768,Nem_32,0,0
-8.496826,41.57702768,Nem_33,3686,1
-8.496826,41.57702768,Nem_34,0,0
-8.496826,41.57702768,Nem_35,1229,1
-8.496826,41.57702768,Nem_36,0,0
-8.496826,41.57702768,Nem_37,1229,1
-8.496826,41.57702768,Nem_38,0,0
-8.496826,41.57702768,Nem_39,0,0
-8.496826,41.57702768,Nem_40,0,0
-8.496826,41.57702768,Nem_41,3686,1
-8.496826,41.57702768,Nem_42,0,0
-8.496826,41.57702768,Nem_43,0,0
-8.496826,41.57702768,Nem_44,0,0
-8.606557455,41.586697,Nem_1,0,0
-8.606557455,41.586697,Nem_2,0,0
-8.606557455,41.586697,Nem_3,1413,1
-8.606557455,41.586697,Nem_4,36738,1
-8.606557455,41.586697,Nem_5,5652,1
-8.606557455,41.586697,Nem_6,0,0
-8.606557455,41.586697,Nem_7,0,0
-8.606557455,41.586697,Nem_8,4239,1
-8.606557455,41.586697,Nem_9,29673,1
-8.606557455,41.586697,Nem_10,0,0
-8.606557455,41.586697,Nem_11,0,0
-8.606557455,41.586697,Nem_12,0,0
-8.606557455,41.586697,Nem_13,0,0
-8.606557455,41.586697,Nem_14,8478,1
-8.606557455,41.586697,Nem_15,0,0
-8.606557455,41.586697,Nem_16,0,0
-8.606557455,41.586697,Nem_17,0,0
-8.606557455,41.586697,Nem_18,0,0
-8.606557455,41.586697,Nem_19,0,0
-8.606557455,41.586697,Nem_20,1413,1
-8.606557455,41.586697,Nem_21,0,0
-8.606557455,41.586697,Nem_22,0,0
-8.606557455,41.586697,Nem_23,0,0
-8.606557455,41.586697,Nem_24,0,0
-8.606557455,41.586697,Nem_25,0,0
-8.606557455,41.586697,Nem_26,0,0
-8.606557455,41.586697,Nem_27,7065,1
-8.606557455,41.586697,Nem_28,8478,1
-8.606557455,41.586697,Nem_29,0,0
-8.606557455,41.586697,Nem_30,39564,1
-8.606557455,41.586697,Nem_31,0,0
-8.606557455,41.586697,Nem_32,0,0
-8.606557455,41.586697,Nem_33,2826,1
-8.606557455,41.586697,Nem_34,8478,1
-8.606557455,41.586697,Nem_35,0,0
-8.606557455,41.586697,Nem_36,1413,1
-8.606557455,41.586697,Nem_37,7065,1
-8.606557455,41.586697,Nem_38,0,0
-8.606557455,41.586697,Nem_39,4239,1
-8.606557455,41.586697,Nem_40,0,0
-8.606557455,41.586697,Nem_41,0,0
-8.606557455,41.586697,Nem_42,7065,1
-8.606557455,41.586697,Nem_43,0,0
-8.606557455,41.586697,Nem_44,0,0
-8.58245986,41.4818602,Nem_1,957,1
-8.58245986,41.4818602,Nem_2,0,0
-8.58245986,41.4818602,Nem_3,957,1
-8.58245986,41.4818602,Nem_4,42106,1
-8.58245986,41.4818602,Nem_5,12441,1
-8.58245986,41.4818602,Nem_6,0,0
-8.58245986,41.4818602,Nem_7,0,0
-8.58245986,41.4818602,Nem_8,0,0
-8.58245986,41.4818602,Nem_9,36365,1
-8.58245986,41.4818602,Nem_10,957,1
-8.58245986,41.4818602,Nem_11,0,0
-8.58245986,41.4818602,Nem_12,0,0
-8.58245986,41.4818602,Nem_13,0,0
-8.58245986,41.4818602,Nem_14,7656,1
-8.58245986,41.4818602,Nem_15,0,0
-8.58245986,41.4818602,Nem_16,7656,1
-8.58245986,41.4818602,Nem_17,0,0
-8.58245986,41.4818602,Nem_18,0,0
-8.58245986,41.4818602,Nem_19,0,0
-8.58245986,41.4818602,Nem_20,0,0
-8.58245986,41.4818602,Nem_21,0,0
-8.58245986,41.4818602,Nem_22,0,0
-8.58245986,41.4818602,Nem_23,0,0
-8.58245986,41.4818602,Nem_24,2871,1
-8.58245986,41.4818602,Nem_25,0,0
-8.58245986,41.4818602,Nem_26,0,0
-8.58245986,41.4818602,Nem_27,5742,1
-8.58245986,41.4818602,Nem_28,13397,1
-8.58245986,41.4818602,Nem_29,0,0
-8.58245986,41.4818602,Nem_30,6699,1
-8.58245986,41.4818602,Nem_31,957,1
-8.58245986,41.4818602,Nem_32,0,0
-8.58245986,41.4818602,Nem_33,957,1
-8.58245986,41.4818602,Nem_34,957,1
-8.58245986,41.4818602,Nem_35,957,1
-8.58245986,41.4818602,Nem_36,1914,1
-8.58245986,41.4818602,Nem_37,2871,1
-8.58245986,41.4818602,Nem_38,957,1
-8.58245986,41.4818602,Nem_39,1914,1
-8.58245986,41.4818602,Nem_40,0,0
-8.58245986,41.4818602,Nem_41,1914,1
-8.58245986,41.4818602,Nem_42,0,0
-8.58245986,41.4818602,Nem_43,0,0
-8.58245986,41.4818602,Nem_44,0,0
-8.550901785,41.51734656,Nem_1,0,0
-8.550901785,41.51734656,Nem_2,0,0
-8.550901785,41.51734656,Nem_3,0,0
-8.550901785,41.51734656,Nem_4,19569,1
-8.550901785,41.51734656,Nem_5,0,0
-8.550901785,41.51734656,Nem_6,0,0
-8.550901785,41.51734656,Nem_7,0,0
-8.550901785,41.51734656,Nem_8,0,0
-8.550901785,41.51734656,Nem_9,274,1
-8.550901785,41.51734656,Nem_10,0,0
-8.550901785,41.51734656,Nem_11,0,0
-8.550901785,41.51734656,Nem_12,0,0
-8.550901785,41.51734656,Nem_13,0,0
-8.550901785,41.51734656,Nem_14,4305,1
-8.550901785,41.51734656,Nem_15,861,1
-8.550901785,41.51734656,Nem_16,0,0
-8.550901785,41.51734656,Nem_17,0,0
-8.550901785,41.51734656,Nem_18,0,0
-8.550901785,41.51734656,Nem_19,0,0
-8.550901785,41.51734656,Nem_20,391,1
-8.550901785,41.51734656,Nem_21,0,0
-8.550901785,41.51734656,Nem_22,0,0
-8.550901785,41.51734656,Nem_23,0,0
-8.550901785,41.51734656,Nem_24,1566,1
-8.550901785,41.51734656,Nem_25,0,0
-8.550901785,41.51734656,Nem_26,0,0
-8.550901785,41.51734656,Nem_27,0,0
-8.550901785,41.51734656,Nem_28,0,0
-8.550901785,41.51734656,Nem_29,274,1
-8.550901785,41.51734656,Nem_30,0,0
-8.550901785,41.51734656,Nem_31,0,0
-8.550901785,41.51734656,Nem_32,0,0
-8.550901785,41.51734656,Nem_33,0,0
-8.550901785,41.51734656,Nem_34,0,0
-8.550901785,41.51734656,Nem_35,1566,1
-8.550901785,41.51734656,Nem_36,0,0
-8.550901785,41.51734656,Nem_37,0,0
-8.550901785,41.51734656,Nem_38,0,0
-8.550901785,41.51734656,Nem_39,0,0
-8.550901785,41.51734656,Nem_40,274,1
-8.550901785,41.51734656,Nem_41,0,0
-8.550901785,41.51734656,Nem_42,0,0
-8.550901785,41.51734656,Nem_43,1174,1
-8.550901785,41.51734656,Nem_44,0,0
-6.702545872,41.34231654,Nem_1,0,0
-6.702545872,41.34231654,Nem_2,0,0
-6.702545872,41.34231654,Nem_3,20878,1
-6.702545872,41.34231654,Nem_4,68899,1
-6.702545872,41.34231654,Nem_5,8351,1
-6.702545872,41.34231654,Nem_6,0,0
-6.702545872,41.34231654,Nem_7,0,0
-6.702545872,41.34231654,Nem_8,0,0
-6.702545872,41.34231654,Nem_9,45932,1
-6.702545872,41.34231654,Nem_10,0,0
-6.702545872,41.34231654,Nem_11,0,0
-6.702545872,41.34231654,Nem_12,0,0
-6.702545872,41.34231654,Nem_13,0,0
-6.702545872,41.34231654,Nem_14,14615,1
-6.702545872,41.34231654,Nem_15,6264,1
-6.702545872,41.34231654,Nem_16,0,0
-6.702545872,41.34231654,Nem_17,0,0
-6.702545872,41.34231654,Nem_18,0,0
-6.702545872,41.34231654,Nem_19,0,0
-6.702545872,41.34231654,Nem_20,0,0
-6.702545872,41.34231654,Nem_21,0,0
-6.702545872,41.34231654,Nem_22,54,1
-6.702545872,41.34231654,Nem_23,0,0
-6.702545872,41.34231654,Nem_24,6264,1
-6.702545872,41.34231654,Nem_25,0,0
-6.702545872,41.34231654,Nem_26,0,0
-6.702545872,41.34231654,Nem_27,0,0
-6.702545872,41.34231654,Nem_28,4176,1
-6.702545872,41.34231654,Nem_29,0,0
-6.702545872,41.34231654,Nem_30,2088,1
-6.702545872,41.34231654,Nem_31,0,0
-6.702545872,41.34231654,Nem_32,0,0
-6.702545872,41.34231654,Nem_33,0,0
-6.702545872,41.34231654,Nem_34,0,0
-6.702545872,41.34231654,Nem_35,10439,1
-6.702545872,41.34231654,Nem_36,0,0
-6.702545872,41.34231654,Nem_37,0,0
-6.702545872,41.34231654,Nem_38,0,0
-6.702545872,41.34231654,Nem_39,0,0
-6.702545872,41.34231654,Nem_40,0,0
-6.702545872,41.34231654,Nem_41,6264,1
-6.702545872,41.34231654,Nem_42,50,1
-6.702545872,41.34231654,Nem_43,0,0
-6.702545872,41.34231654,Nem_44,6,1
-6.5735867,41.36198594,Nem_1,0,0
-6.5735867,41.36198594,Nem_2,0,0
-6.5735867,41.36198594,Nem_3,0,0
-6.5735867,41.36198594,Nem_4,172111,1
-6.5735867,41.36198594,Nem_5,0,0
-6.5735867,41.36198594,Nem_6,0,0
-6.5735867,41.36198594,Nem_7,0,0
-6.5735867,41.36198594,Nem_8,0,0
-6.5735867,41.36198594,Nem_9,33969,1
-6.5735867,41.36198594,Nem_10,0,0
-6.5735867,41.36198594,Nem_11,0,0
-6.5735867,41.36198594,Nem_12,0,0
-6.5735867,41.36198594,Nem_13,0,0
-6.5735867,41.36198594,Nem_14,4529,1
-6.5735867,41.36198594,Nem_15,6794,1
-6.5735867,41.36198594,Nem_16,2265,1
-6.5735867,41.36198594,Nem_17,0,0
-6.5735867,41.36198594,Nem_18,0,0
-6.5735867,41.36198594,Nem_19,0,0
-6.5735867,41.36198594,Nem_20,0,0
-6.5735867,41.36198594,Nem_21,0,0
-6.5735867,41.36198594,Nem_22,0,0
-6.5735867,41.36198594,Nem_23,0,0
-6.5735867,41.36198594,Nem_24,0,0
-6.5735867,41.36198594,Nem_25,0,0
-6.5735867,41.36198594,Nem_26,0,0
-6.5735867,41.36198594,Nem_27,20382,1
-6.5735867,41.36198594,Nem_28,6794,1
-6.5735867,41.36198594,Nem_29,0,0
-6.5735867,41.36198594,Nem_30,0,0
-6.5735867,41.36198594,Nem_31,0,0
-6.5735867,41.36198594,Nem_32,0,0
-6.5735867,41.36198594,Nem_33,0,0
-6.5735867,41.36198594,Nem_34,2944,1
-6.5735867,41.36198594,Nem_35,0,0
-6.5735867,41.36198594,Nem_36,0,0
-6.5735867,41.36198594,Nem_37,0,0
-6.5735867,41.36198594,Nem_38,0,0
-6.5735867,41.36198594,Nem_39,0,0
-6.5735867,41.36198594,Nem_40,15852,1
-6.5735867,41.36198594,Nem_41,2265,1
-6.5735867,41.36198594,Nem_42,0,0
-6.5735867,41.36198594,Nem_43,0,0
-6.5735867,41.36198594,Nem_44,0,0
-6.572624714,41.3411497,Nem_1,0,0
-6.572624714,41.3411497,Nem_2,0,0
-6.572624714,41.3411497,Nem_3,7551,1
-6.572624714,41.3411497,Nem_4,53938,1
-6.572624714,41.3411497,Nem_5,1079,1
-6.572624714,41.3411497,Nem_6,0,0
-6.572624714,41.3411497,Nem_7,0,0
-6.572624714,41.3411497,Nem_8,0,0
-6.572624714,41.3411497,Nem_9,2589,1
-6.572624714,41.3411497,Nem_10,0,0
-6.572624714,41.3411497,Nem_11,0,0
-6.572624714,41.3411497,Nem_12,0,0
-6.572624714,41.3411497,Nem_13,16181,1
-6.572624714,41.3411497,Nem_14,2158,1
-6.572624714,41.3411497,Nem_15,0,0
-6.572624714,41.3411497,Nem_16,0,0
-6.572624714,41.3411497,Nem_17,0,0
-6.572624714,41.3411497,Nem_18,0,0
-6.572624714,41.3411497,Nem_19,0,0
-6.572624714,41.3411497,Nem_20,1079,1
-6.572624714,41.3411497,Nem_21,0,0
-6.572624714,41.3411497,Nem_22,0,0
-6.572624714,41.3411497,Nem_23,0,0
-6.572624714,41.3411497,Nem_24,2,1
-6.572624714,41.3411497,Nem_25,0,0
-6.572624714,41.3411497,Nem_26,0,0
-6.572624714,41.3411497,Nem_27,2158,1
-6.572624714,41.3411497,Nem_28,0,0
-6.572624714,41.3411497,Nem_29,0,0
-6.572624714,41.3411497,Nem_30,3236,1
-6.572624714,41.3411497,Nem_31,0,0
-6.572624714,41.3411497,Nem_32,0,0
-6.572624714,41.3411497,Nem_33,0,0
-6.572624714,41.3411497,Nem_34,0,0
-6.572624714,41.3411497,Nem_35,1079,1
-6.572624714,41.3411497,Nem_36,0,0
-6.572624714,41.3411497,Nem_37,5394,1
-6.572624714,41.3411497,Nem_38,0,0
-6.572624714,41.3411497,Nem_39,0,0
-6.572624714,41.3411497,Nem_40,0,0
-6.572624714,41.3411497,Nem_41,0,0
-6.572624714,41.3411497,Nem_42,0,0
-6.572624714,41.3411497,Nem_43,0,0
-6.572624714,41.3411497,Nem_44,2158,1
-6.549207087,41.31851888,Nem_1,3822,1
-6.549207087,41.31851888,Nem_2,0,0
-6.549207087,41.31851888,Nem_3,49692,1
-6.549207087,41.31851888,Nem_4,128053,1
-6.549207087,41.31851888,Nem_5,11467,1
-6.549207087,41.31851888,Nem_6,0,0
-6.549207087,41.31851888,Nem_7,0,0
-6.549207087,41.31851888,Nem_8,0,0
-6.549207087,41.31851888,Nem_9,55426,1
-6.549207087,41.31851888,Nem_10,0,0
-6.549207087,41.31851888,Nem_11,0,0
-6.549207087,41.31851888,Nem_12,0,0
-6.549207087,41.31851888,Nem_13,0,0
-6.549207087,41.31851888,Nem_14,5734,1
-6.549207087,41.31851888,Nem_15,0,0
-6.549207087,41.31851888,Nem_16,0,0
-6.549207087,41.31851888,Nem_17,0,0
-6.549207087,41.31851888,Nem_18,0,0
-6.549207087,41.31851888,Nem_19,0,0
-6.549207087,41.31851888,Nem_20,3822,1
-6.549207087,41.31851888,Nem_21,0,0
-6.549207087,41.31851888,Nem_22,0,0
-6.549207087,41.31851888,Nem_23,0,0
-6.549207087,41.31851888,Nem_24,1911,1
-6.549207087,41.31851888,Nem_25,0,0
-6.549207087,41.31851888,Nem_26,0,0
-6.549207087,41.31851888,Nem_27,9556,1
-6.549207087,41.31851888,Nem_28,0,0
-6.549207087,41.31851888,Nem_29,0,0
-6.549207087,41.31851888,Nem_30,22935,1
-6.549207087,41.31851888,Nem_31,0,0
-6.549207087,41.31851888,Nem_32,0,0
-6.549207087,41.31851888,Nem_33,0,0
-6.549207087,41.31851888,Nem_34,0,0
-6.549207087,41.31851888,Nem_35,0,0
-6.549207087,41.31851888,Nem_36,0,0
-6.549207087,41.31851888,Nem_37,0,0
-6.549207087,41.31851888,Nem_38,0,0
-6.549207087,41.31851888,Nem_39,1911,1
-6.549207087,41.31851888,Nem_40,0,0
-6.549207087,41.31851888,Nem_41,4587,1
-6.549207087,41.31851888,Nem_42,0,0
-6.549207087,41.31851888,Nem_43,0,0
-6.549207087,41.31851888,Nem_44,3822,1
-6.624965826,41.43449723,Nem_1,1473,1
-6.624965826,41.43449723,Nem_2,0,0
-6.624965826,41.43449723,Nem_3,26514,1
-6.624965826,41.43449723,Nem_4,106057,1
-6.624965826,41.43449723,Nem_5,2946,1
-6.624965826,41.43449723,Nem_6,0,0
-6.624965826,41.43449723,Nem_7,0,0
-6.624965826,41.43449723,Nem_8,0,0
-6.624965826,41.43449723,Nem_9,17676,1
-6.624965826,41.43449723,Nem_10,0,0
-6.624965826,41.43449723,Nem_11,0,0
-6.624965826,41.43449723,Nem_12,0,0
-6.624965826,41.43449723,Nem_13,0,0
-6.624965826,41.43449723,Nem_14,0,0
-6.624965826,41.43449723,Nem_15,0,0
-6.624965826,41.43449723,Nem_16,0,0
-6.624965826,41.43449723,Nem_17,0,0
-6.624965826,41.43449723,Nem_18,0,0
-6.624965826,41.43449723,Nem_19,2946,1
-6.624965826,41.43449723,Nem_20,0,0
-6.624965826,41.43449723,Nem_21,0,0
-6.624965826,41.43449723,Nem_22,0,0
-6.624965826,41.43449723,Nem_23,0,0
-6.624965826,41.43449723,Nem_24,2946,1
-6.624965826,41.43449723,Nem_25,0,0
-6.624965826,41.43449723,Nem_26,0,0
-6.624965826,41.43449723,Nem_27,7365,1
-6.624965826,41.43449723,Nem_28,2946,1
-6.624965826,41.43449723,Nem_29,0,0
-6.624965826,41.43449723,Nem_30,2946,1
-6.624965826,41.43449723,Nem_31,0,0
-6.624965826,41.43449723,Nem_32,0,0
-6.624965826,41.43449723,Nem_33,0,0
-6.624965826,41.43449723,Nem_34,0,0
-6.624965826,41.43449723,Nem_35,0,0
-6.624965826,41.43449723,Nem_36,1473,1
-6.624965826,41.43449723,Nem_37,7365,1
-6.624965826,41.43449723,Nem_38,0,0
-6.624965826,41.43449723,Nem_39,0,0
-6.624965826,41.43449723,Nem_40,0,0
-6.624965826,41.43449723,Nem_41,2946,1
-6.624965826,41.43449723,Nem_42,0,0
-6.624965826,41.43449723,Nem_43,0,0
-6.624965826,41.43449723,Nem_44,0,0
-6.362723652,41.49225747,Nem_1,0,0
-6.362723652,41.49225747,Nem_2,0,0
-6.362723652,41.49225747,Nem_3,26257,1
-6.362723652,41.49225747,Nem_4,62726,1
-6.362723652,41.49225747,Nem_5,1459,1
-6.362723652,41.49225747,Nem_6,0,0
-6.362723652,41.49225747,Nem_7,0,0
-6.362723652,41.49225747,Nem_8,0,0
-6.362723652,41.49225747,Nem_9,51056,1
-6.362723652,41.49225747,Nem_10,0,0
-6.362723652,41.49225747,Nem_11,0,0
-6.362723652,41.49225747,Nem_12,0,0
-6.362723652,41.49225747,Nem_13,0,0
-6.362723652,41.49225747,Nem_14,10211,1
-6.362723652,41.49225747,Nem_15,0,0
-6.362723652,41.49225747,Nem_16,0,0
-6.362723652,41.49225747,Nem_17,0,0
-6.362723652,41.49225747,Nem_18,0,0
-6.362723652,41.49225747,Nem_19,0,0
-6.362723652,41.49225747,Nem_20,1459,1
-6.362723652,41.49225747,Nem_21,0,0
-6.362723652,41.49225747,Nem_22,0,0
-6.362723652,41.49225747,Nem_23,0,0
-6.362723652,41.49225747,Nem_24,0,0
-6.362723652,41.49225747,Nem_25,0,0
-6.362723652,41.49225747,Nem_26,0,0
-6.362723652,41.49225747,Nem_27,2917,1
-6.362723652,41.49225747,Nem_28,2917,1
-6.362723652,41.49225747,Nem_29,0,0
-6.362723652,41.49225747,Nem_30,39386,1
-6.362723652,41.49225747,Nem_31,1459,1
-6.362723652,41.49225747,Nem_32,0,0
-6.362723652,41.49225747,Nem_33,0,0
-6.362723652,41.49225747,Nem_34,1459,1
-6.362723652,41.49225747,Nem_35,0,0
-6.362723652,41.49225747,Nem_36,7294,1
-6.362723652,41.49225747,Nem_37,0,0
-6.362723652,41.49225747,Nem_38,0,0
-6.362723652,41.49225747,Nem_39,0,0
-6.362723652,41.49225747,Nem_40,0,0
-6.362723652,41.49225747,Nem_41,0,0
-6.362723652,41.49225747,Nem_42,0,0
-6.362723652,41.49225747,Nem_43,0,0
-6.362723652,41.49225747,Nem_44,0,0
-6.273445428,41.50420514,Nem_1,3043,1
-6.273445428,41.50420514,Nem_2,0,0
-6.273445428,41.50420514,Nem_3,7607,1
-6.273445428,41.50420514,Nem_4,41077,1
-6.273445428,41.50420514,Nem_5,7607,1
-6.273445428,41.50420514,Nem_6,0,0
-6.273445428,41.50420514,Nem_7,0,0
-6.273445428,41.50420514,Nem_8,0,0
-6.273445428,41.50420514,Nem_9,63898,1
-6.273445428,41.50420514,Nem_10,0,0
-6.273445428,41.50420514,Nem_11,0,0
-6.273445428,41.50420514,Nem_12,6085,1
-6.273445428,41.50420514,Nem_13,0,0
-6.273445428,41.50420514,Nem_14,3043,1
-6.273445428,41.50420514,Nem_15,0,0
-6.273445428,41.50420514,Nem_16,0,0
-6.273445428,41.50420514,Nem_17,0,0
-6.273445428,41.50420514,Nem_18,0,0
-6.273445428,41.50420514,Nem_19,0,0
-6.273445428,41.50420514,Nem_20,1521,1
-6.273445428,41.50420514,Nem_21,0,0
-6.273445428,41.50420514,Nem_22,0,0
-6.273445428,41.50420514,Nem_23,0,0
-6.273445428,41.50420514,Nem_24,1521,1
-6.273445428,41.50420514,Nem_25,1521,1
-6.273445428,41.50420514,Nem_26,0,0
-6.273445428,41.50420514,Nem_27,1521,1
-6.273445428,41.50420514,Nem_28,1065,1
-6.273445428,41.50420514,Nem_29,0,0
-6.273445428,41.50420514,Nem_30,21299,1
-6.273445428,41.50420514,Nem_31,0,0
-6.273445428,41.50420514,Nem_32,0,0
-6.273445428,41.50420514,Nem_33,0,0
-6.273445428,41.50420514,Nem_34,0,0
-6.273445428,41.50420514,Nem_35,0,0
-6.273445428,41.50420514,Nem_36,12171,1
-6.273445428,41.50420514,Nem_37,0,0
-6.273445428,41.50420514,Nem_38,0,0
-6.273445428,41.50420514,Nem_39,0,0
-6.273445428,41.50420514,Nem_40,0,0
-6.273445428,41.50420514,Nem_41,1065,1
-6.273445428,41.50420514,Nem_42,4564,1
-6.273445428,41.50420514,Nem_43,1521,1
-6.273445428,41.50420514,Nem_44,0,0
-6.32728654,41.54849864,Nem_1,0,0
-6.32728654,41.54849864,Nem_2,0,0
-6.32728654,41.54849864,Nem_3,16235,1
-6.32728654,41.54849864,Nem_4,335518,1
-6.32728654,41.54849864,Nem_5,5412,1
-6.32728654,41.54849864,Nem_6,0,0
-6.32728654,41.54849864,Nem_7,0,0
-6.32728654,41.54849864,Nem_8,0,0
-6.32728654,41.54849864,Nem_9,86585,1
-6.32728654,41.54849864,Nem_10,0,0
-6.32728654,41.54849864,Nem_11,0,0
-6.32728654,41.54849864,Nem_12,5412,1
-6.32728654,41.54849864,Nem_13,0,0
-6.32728654,41.54849864,Nem_14,10823,1
-6.32728654,41.54849864,Nem_15,156936,1
-6.32728654,41.54849864,Nem_16,0,0
-6.32728654,41.54849864,Nem_17,0,0
-6.32728654,41.54849864,Nem_18,0,0
-6.32728654,41.54849864,Nem_19,0,0
-6.32728654,41.54849864,Nem_20,0,0
-6.32728654,41.54849864,Nem_21,0,0
-6.32728654,41.54849864,Nem_22,21646,1
-6.32728654,41.54849864,Nem_23,0,0
-6.32728654,41.54849864,Nem_24,0,0
-6.32728654,41.54849864,Nem_25,0,0
-6.32728654,41.54849864,Nem_26,0,0
-6.32728654,41.54849864,Nem_27,0,0
-6.32728654,41.54849864,Nem_28,189405,1
-6.32728654,41.54849864,Nem_29,0,0
-6.32728654,41.54849864,Nem_30,21646,1
-6.32728654,41.54849864,Nem_31,5412,1
-6.32728654,41.54849864,Nem_32,0,0
-6.32728654,41.54849864,Nem_33,0,0
-6.32728654,41.54849864,Nem_34,0,0
-6.32728654,41.54849864,Nem_35,0,0
-6.32728654,41.54849864,Nem_36,0,0
-6.32728654,41.54849864,Nem_37,0,0
-6.32728654,41.54849864,Nem_38,5412,1
-6.32728654,41.54849864,Nem_39,0,0
-6.32728654,41.54849864,Nem_40,0,0
-6.32728654,41.54849864,Nem_41,27058,1
-6.32728654,41.54849864,Nem_42,0,0
-6.32728654,41.54849864,Nem_43,0,0
-6.32728654,41.54849864,Nem_44,0,0
-6.409250519,41.55083926,Nem_1,0,0
-6.409250519,41.55083926,Nem_2,0,0
-6.409250519,41.55083926,Nem_3,0,0
-6.409250519,41.55083926,Nem_4,168514,1
-6.409250519,41.55083926,Nem_5,0,0
-6.409250519,41.55083926,Nem_6,0,0
-6.409250519,41.55083926,Nem_7,0,0
-6.409250519,41.55083926,Nem_8,0,0
-6.409250519,41.55083926,Nem_9,18536,1
-6.409250519,41.55083926,Nem_10,0,0
-6.409250519,41.55083926,Nem_11,0,0
-6.409250519,41.55083926,Nem_12,13481,1
-6.409250519,41.55083926,Nem_13,0,0
-6.409250519,41.55083926,Nem_14,1685,1
-6.409250519,41.55083926,Nem_15,8426,1
-6.409250519,41.55083926,Nem_16,0,0
-6.409250519,41.55083926,Nem_17,0,0
-6.409250519,41.55083926,Nem_18,0,0
-6.409250519,41.55083926,Nem_19,0,0
-6.409250519,41.55083926,Nem_20,5055,1
-6.409250519,41.55083926,Nem_21,0,0
-6.409250519,41.55083926,Nem_22,0,0
-6.409250519,41.55083926,Nem_23,0,0
-6.409250519,41.55083926,Nem_24,0,0
-6.409250519,41.55083926,Nem_25,0,0
-6.409250519,41.55083926,Nem_26,0,0
-6.409250519,41.55083926,Nem_27,1685,1
-6.409250519,41.55083926,Nem_28,5055,1
-6.409250519,41.55083926,Nem_29,0,0
-6.409250519,41.55083926,Nem_30,0,0
-6.409250519,41.55083926,Nem_31,337,1
-6.409250519,41.55083926,Nem_32,0,0
-6.409250519,41.55083926,Nem_33,0,0
-6.409250519,41.55083926,Nem_34,0,0
-6.409250519,41.55083926,Nem_35,0,0
-6.409250519,41.55083926,Nem_36,0,0
-6.409250519,41.55083926,Nem_37,0,0
-6.409250519,41.55083926,Nem_38,0,0
-6.409250519,41.55083926,Nem_39,0,0
-6.409250519,41.55083926,Nem_40,21907,1
-6.409250519,41.55083926,Nem_41,0,0
-6.409250519,41.55083926,Nem_42,1685,1
-6.409250519,41.55083926,Nem_43,0,0
-6.409250519,41.55083926,Nem_44,2,1
-6.461549727,41.542058,Nem_1,20641,1
-6.461549727,41.542058,Nem_2,0,0
-6.461549727,41.542058,Nem_3,0,0
-6.461549727,41.542058,Nem_4,100031,1
-6.461549727,41.542058,Nem_5,0,0
-6.461549727,41.542058,Nem_6,0,0
-6.461549727,41.542058,Nem_7,0,0
-6.461549727,41.542058,Nem_8,0,0
-6.461549727,41.542058,Nem_9,23817,1
-6.461549727,41.542058,Nem_10,1588,1
-6.461549727,41.542058,Nem_11,0,0
-6.461549727,41.542058,Nem_12,0,0
-6.461549727,41.542058,Nem_13,0,0
-6.461549727,41.542058,Nem_14,7939,1
-6.461549727,41.542058,Nem_15,11115,1
-6.461549727,41.542058,Nem_16,1588,1
-6.461549727,41.542058,Nem_17,0,0
-6.461549727,41.542058,Nem_18,0,0
-6.461549727,41.542058,Nem_19,0,0
-6.461549727,41.542058,Nem_20,1588,1
-6.461549727,41.542058,Nem_21,0,0
-6.461549727,41.542058,Nem_22,0,0
-6.461549727,41.542058,Nem_23,0,0
-6.461549727,41.542058,Nem_24,3176,1
-6.461549727,41.542058,Nem_25,0,0
-6.461549727,41.542058,Nem_26,0,0
-6.461549727,41.542058,Nem_27,0,0
-6.461549727,41.542058,Nem_28,0,0
-6.461549727,41.542058,Nem_29,9527,1
-6.461549727,41.542058,Nem_30,0,0
-6.461549727,41.542058,Nem_31,0,0
-6.461549727,41.542058,Nem_32,0,0
-6.461549727,41.542058,Nem_33,0,0
-6.461549727,41.542058,Nem_34,0,0
-6.461549727,41.542058,Nem_35,6351,1
-6.461549727,41.542058,Nem_36,0,0
-6.461549727,41.542058,Nem_37,0,0
-6.461549727,41.542058,Nem_38,0,0
-6.461549727,41.542058,Nem_39,0,0
-6.461549727,41.542058,Nem_40,19053,1
-6.461549727,41.542058,Nem_41,0,0
-6.461549727,41.542058,Nem_42,0,0
-6.461549727,41.542058,Nem_43,1588,1
-6.461549727,41.542058,Nem_44,0,0
-8.788937327,41.86931583,Nem_1,0,0
-8.788937327,41.86931583,Nem_2,0,0
-8.788937327,41.86931583,Nem_3,1729,1
-8.788937327,41.86931583,Nem_4,65705,1
-8.788937327,41.86931583,Nem_5,3458,1
-8.788937327,41.86931583,Nem_6,0,0
-8.788937327,41.86931583,Nem_7,0,0
-8.788937327,41.86931583,Nem_8,0,0
-8.788937327,41.86931583,Nem_9,129682,1
-8.788937327,41.86931583,Nem_10,0,0
-8.788937327,41.86931583,Nem_11,0,0
-8.788937327,41.86931583,Nem_12,13833,1
-8.788937327,41.86931583,Nem_13,5187,1
-8.788937327,41.86931583,Nem_14,3458,1
-8.788937327,41.86931583,Nem_15,0,0
-8.788937327,41.86931583,Nem_16,3458,1
-8.788937327,41.86931583,Nem_17,0,0
-8.788937327,41.86931583,Nem_18,0,0
