Family,x,y,SpeciesID,Abundance,Presence,OBJECTID
Cephalobidae,-8.491964,41.0328947,N0008,58314,1,3054
Cephalobidae,-8.6568349,41.10289453,N0008,2492,1,3055
Cephalobidae,-8.64994998,41.09036072,N0008,242155,1,3056
Cephalobidae,-8.64959362,41.06620798,N0008,42581,1,3057
Cephalobidae,-8.64176489,41.01890061,N0008,70108,1,3058
Cephalobidae,-8.64788583,40.97068462,N0008,65,1,3059
Cephalobidae,-8.64822913,40.95050286,N0008,11079,1,3060
Cephalobidae,-8.5691829,40.9845904,N0008,21533,1,3061
Cephalobidae,-8.5283349,40.9957278,N0008,59748,1,3062
Cephalobidae,-8.42866646,40.97516301,N0008,322,1,3063
Cephalobidae,-7.4214052,41.8386969,N0008,90131,1,3064
Cephalobidae,-7.50775307,41.84431388,N0008,5804,1,3065
Cephalobidae,-7.61338952,41.86422589,N0008,100627,1,3066
Cephalobidae,-7.63510979,41.85596387,N0008,44803,1,3067
Cephalobidae,-7.67813707,41.87553071,N0008,63231,1,3068
Cephalobidae,-7.76729489,41.84953264,N0008,3052,1,3069
Cephalobidae,-7.75910233,41.85139979,N0008,0,0,3070
Cephalobidae,-7.76354964,41.8846062,N0008,31021,1,3071
Cephalobidae,-7.8885784900000004,41.8872152,N0008,103845,1,3072
Cephalobidae,-7.9864386,41.5123611,N0008,21935,1,3073
Cephalobidae,-8.07091059,41.51584362,N0008,17826,1,3074
Cephalobidae,-8.16109033,41.63558066,N0008,1261,1,3075
Cephalobidae,-7.9805734,41.6523611,N0008,111274,1,3076
Cephalobidae,-8.1169601,41.6786957,N0008,14894,1,3077
Cephalobidae,-8.01305616,41.56781275,N0008,40564,1,3078
Cephalobidae,-7.91371007,41.5357476,N0008,6252,1,3079
Cephalobidae,-7.87914075,41.52319792,N0008,32438,1,3080
Cephalobidae,-7.7857005,41.52861671,N0008,13187,1,3081
Cephalobidae,-7.85906179,41.57011142,N0008,72368,1,3082
Cephalobidae,-7.79935471,41.6178397,N0008,2721,1,3083
Cephalobidae,-7.73611737,41.63641828,N0008,81846,1,3084
Cephalobidae,-7.84936973,41.47055416,N0008,85035,1,3085
Cephalobidae,-7.734591425,41.34738812,N0008,57698,1,3086
Cephalobidae,-7.80165961,41.3680774,N0008,56182,1,3087
Cephalobidae,-7.87369146,41.38379243,N0008,4417,1,3088
Cephalobidae,-7.8512451,41.3980301,N0008,25029,1,3089
Cephalobidae,-7.88638771,41.34886082,N0008,5492,1,3090
Cephalobidae,-7.55255545,40.99690415,N0008,39573,1,3091
Cephalobidae,-7.4721153,41.0567566,N0008,5087,1,3092
Cephalobidae,-7.548027188,41.07612951,N0008,23686,1,3093
Cephalobidae,-7.6101291,41.09821807,N0008,5661,1,3094
Cephalobidae,-7.67041059,41.0726142,N0008,165077,1,3095
Cephalobidae,-7.61887972,41.04017475,N0008,34806,1,3096
Cephalobidae,-7.3943752,41.2822046,N0008,26985,1,3097
Cephalobidae,-7.3508118,41.1062219,N0008,1111,1,3098
Cephalobidae,-7.4413467,41.0834937,N0008,29408,1,3099
Cephalobidae,-7.24605506,41.12800494,N0008,8364,1,3100
Cephalobidae,-7.33411085,41.20883918,N0008,7183,1,3101
Cephalobidae,-7.30894745,41.23937418,N0008,10523,1,3102
Cephalobidae,-8.7228748,41.501677,N0008,41215,1,3103
Cephalobidae,-8.68244742,41.50873585,N0008,19018,1,3104
Cephalobidae,-8.67243233,41.56609345,N0008,4452,1,3105
Cephalobidae,-8.74518317,41.57363195,N0008,67845,1,3106
Cephalobidae,-8.80254544,41.64970345,N0008,6203,1,3107
Cephalobidae,-8.77106636,41.70668238,N0008,46769,1,3108
Cephalobidae,-8.76412746,41.71903219,N0008,2168,1,3109
Cephalobidae,-8.66731304,41.72228413,N0008,6253,1,3110
Cephalobidae,-8.6755476,41.81256896,N0008,54127,1,3111
Cephalobidae,-8.75510428,41.77946979,N0008,83924,1,3112
Cephalobidae,-8.77932196,41.74449887,N0008,55866,1,3113
Cephalobidae,-8.5045745,42.00850141,N0008,92708,1,3114
Cephalobidae,-8.55419037,41.95581239,N0008,148529,1,3115
Cephalobidae,-8.57869396,41.93174734,N0008,11576,1,3116
Cephalobidae,-8.59755624,41.87055013,N0008,10482,1,3117
Cephalobidae,-8.53499703,41.91505335,N0008,47951,1,3118
Cephalobidae,-8.4390416,41.89409121,N0008,86233,1,3119
Cephalobidae,-8.30939452,41.5159904,N0008,115772,1,3120
Cephalobidae,-8.1978886,41.59966084,N0008,126982,1,3121
Cephalobidae,-8.31388458,41.56463753,N0008,38294,1,3122
Cephalobidae,-8.26260096,41.56398666,N0008,130444,1,3123
Cephalobidae,-8.29863935,41.58937498,N0008,30351,1,3124
Cephalobidae,-8.28215742,41.61952138,N0008,649,1,3125
Cephalobidae,-6.33485004,41.6532952,N0008,23755,1,3126
Cephalobidae,-6.33994258,41.66960865,N0008,108646,1,3127
Cephalobidae,-6.39993578,41.67487189,N0008,7342,1,3128
Cephalobidae,-6.429001637,41.65739556,N0008,30774,1,3129
Cephalobidae,-6.44674239,41.67382082,N0008,56288,1,3130
Cephalobidae,-6.572021138,41.76737392,N0008,35531,1,3131
Cephalobidae,-6.640587867,41.80876775,N0008,29485,1,3132
Cephalobidae,-6.62387962,41.72394632,N0008,17786,1,3133
Cephalobidae,-6.682374895,41.67036374,N0008,10175,1,3134
Cephalobidae,-6.71912914,41.76743901,N0008,85887,1,3135
Cephalobidae,-8.66044413,41.63568471,N0008,65745,1,3136
Cephalobidae,-6.609164972,41.56730997,N0008,178,1,3137
Cephalobidae,-6.683521128,41.56333943,N0008,18324,1,3138
Cephalobidae,-6.62703659,41.51775652,N0008,25268,1,3139
Cephalobidae,-6.60753601,41.46940156,N0008,9395,1,3140
Cephalobidae,-6.73661987,41.33213161,N0008,145589,1,3141
Cephalobidae,-6.87874502,41.3268399,N0008,35484,1,3142
Cephalobidae,-6.881836389,41.37799005,N0008,124576,1,3143
Cephalobidae,-6.896279972,41.36016,N0008,39123,1,3144
Cephalobidae,-6.76461984,41.3743577,N0008,362,1,3145
Cephalobidae,-6.87427282,41.41037865,N0008,137608,1,3146
Cephalobidae,-6.41576826,41.44309021,N0008,51507,1,3147
Cephalobidae,-6.35368236,41.42550977,N0008,73245,1,3148
Cephalobidae,-6.42632925,41.39528482,N0008,110769,1,3149
Cephalobidae,-6.44205398,41.33007157,N0008,98834,1,3150
Cephalobidae,-6.45135415,41.31124265,N0008,18815,1,3151
Cephalobidae,-6.622578066,41.28643121,N0008,38237,1,3152
Cephalobidae,-6.726028978,41.26477747,N0008,2634,1,3153
Cephalobidae,-6.706337,41.26228826,N0008,19581,1,3154
Cephalobidae,-6.67744424,41.24024977,N0008,36552,1,3155
Cephalobidae,-6.70664403,41.18979249,N0008,20087,1,3156
Cephalobidae,-6.73502743,41.18095064,N0008,126621,1,3157
Cephalobidae,-6.80613978,41.08239272,N0008,28505,1,3158
Cephalobidae,-6.90797978,40.94810814,N0008,90993,1,3159
Cephalobidae,-6.92413782,40.96742716,N0008,9756,1,3160
Cephalobidae,-6.94568778,41.00740138,N0008,7844,1,3161
Cephalobidae,-6.90872088,41.04795568,N0008,27536,1,3162
Cephalobidae,-6.93129399,41.08126379,N0008,376,1,3163
Cephalobidae,-7.0232945,40.99829167,N0008,44513,1,3164
Cephalobidae,-7.044047166,41.01938617,N0008,165337,1,3165
Cephalobidae,-8.49312864,41.82852162,N0008,2243,1,3166
Cephalobidae,-8.60481306,41.80855299,N0008,79568,1,3167
Cephalobidae,-8.577720858,41.75290846,N0008,2914,1,3168
Cephalobidae,-8.50127431,41.76952285,N0008,11779,1,3169
Cephalobidae,-8.54263482,41.73108882,N0008,81,1,3170
Cephalobidae,-8.62848417,41.69598477,N0008,7806,1,3171
Cephalobidae,-8.25540862,41.26658411,N0008,6596,1,3172
Cephalobidae,-8.28663241,41.22873462,N0008,126876,1,3173
Cephalobidae,-8.24846762,41.18306405,N0008,8542,1,3174
Cephalobidae,-8.22998881,41.15847355,N0008,636,1,3175
Cephalobidae,-8.2914308,41.13781805,N0008,7672,1,3176
Cephalobidae,-8.32218069,41.14185042,N0008,18355,1,3177
Cephalobidae,-7.94385157,41.0920951,N0008,71325,1,3178
Cephalobidae,-7.99817558,41.06308623,N0008,48659,1,3179
Cephalobidae,-8.1388896,41.05290519,N0008,58641,1,3180
Cephalobidae,-8.11961045,40.97733599,N0008,1364,1,3181
Cephalobidae,-8.05099929,41.01085764,N0008,159071,1,3182
Cephalobidae,-7.99301026,41.01646917,N0008,88542,1,3183
Cephalobidae,-8.00164602,40.83562529,N0008,23524,1,3184
Cephalobidae,-7.99169064,40.79858872,N0008,205,1,3185
Cephalobidae,-8.11803162,40.78119788,N0008,44834,1,3186
Cephalobidae,-8.10647313,40.80783291,N0008,0,0,3187
Cephalobidae,-8.09298884,40.79937122,N0008,15223,1,3188
Cephalobidae,-8.0478079,40.81709118,N0008,61714,1,3189
Cephalobidae,-7.6276785,41.81121184,N0008,68588,1,3190
Cephalobidae,-7.65224293,41.74836396,N0008,75884,1,3191
Cephalobidae,-7.64510192,41.71234182,N0008,32922,1,3192
Cephalobidae,-7.56015066,41.76002381,N0008,79081,1,3193
Cephalobidae,-7.51374291,41.72421342,N0008,76389,1,3194
Cephalobidae,-7.50854484,41.69129641,N0008,6033,1,3195
Cephalobidae,-7.64600144,41.59582015,N0008,35899,1,3196
Cephalobidae,-7.6120473,41.55904043,N0008,0,0,3197
Cephalobidae,-7.56133446,41.5417472,N0008,64149,1,3198
Cephalobidae,-7.50099469,41.57278478,N0008,32962,1,3199
Cephalobidae,-7.53590291,41.62435547,N0008,5373,1,3200
Cephalobidae,-7.55671423,41.57791557,N0008,16693,1,3201
Cephalobidae,-7.5317627,41.14303511,N0008,10463,1,3202
Cephalobidae,-7.5320263,41.22252866,N0008,50016,1,3203
Cephalobidae,-7.59887544,41.186679,N0008,10167,1,3204
Cephalobidae,-7.62115674,41.24013318,N0008,119149,1,3205
Cephalobidae,-7.58376678,41.25483755,N0008,16668,1,3206
Cephalobidae,-7.6094899,41.26750366,N0008,977,1,3207
Cephalobidae,-7.72045404,41.27016486,N0008,75484,1,3208
Cephalobidae,-7.83909877,41.28311613,N0008,59564,1,3209
Cephalobidae,-7.85619215,41.25365519,N0008,103453,1,3210
Cephalobidae,-7.85708154,41.17923305,N0008,74,1,3211
Cephalobidae,-7.81869156,41.23167875,N0008,150687,1,3212
Cephalobidae,-7.8095596,41.23403062,N0008,12626,1,3213
Cephalobidae,-7.13077698,41.32042331,N0008,33131,1,3214
Cephalobidae,-7.06047,41.334755,N0008,5534,1,3215
Cephalobidae,-7.08787811,41.38602874,N0008,34182,1,3216
Cephalobidae,-7.04970518,41.39717145,N0008,37125,1,3217
Cephalobidae,-7.10922722,41.41597057,N0008,1280,1,3218
Cephalobidae,-7.17198306,41.44296656,N0008,17463,1,3219
Cephalobidae,-7.08948485,41.51209626,N0008,8564,1,3220
Cephalobidae,-7.11115139,41.52126952,N0008,62611,1,3221
Cephalobidae,-7.12810751,41.56368887,N0008,79139,1,3222
Cephalobidae,-7.05590869,41.61976355,N0008,10129,1,3223
Cephalobidae,-7.05044857,41.52951464,N0008,26187,1,3224
Cephalobidae,-7.175351,41.49602697,N0008,7209,1,3225
Cephalobidae,-6.89879739,41.61926908,N0008,17412,1,3226
Cephalobidae,-6.7970701,41.56881861,N0008,6115,1,3227
Cephalobidae,-6.78305702,41.55887828,N0008,132222,1,3228
Cephalobidae,-6.84291949,41.52731196,N0008,1660,1,3229
Cephalobidae,-6.87883191,41.52965069,N0008,71915,1,3230
Cephalobidae,-7.40552955,41.38678863,N0008,16218,1,3231
Cephalobidae,-7.32878767,41.38254656,N0008,94208,1,3232
Cephalobidae,-7.2953447,41.38878259,N0008,6418,1,3233
Cephalobidae,-7.26368251,41.37579962,N0008,270,1,3234
Cephalobidae,-7.28610549,41.35013095,N0008,106667,1,3235
Cephalobidae,-7.31461093,41.40966346,N0008,22674,1,3236
Cephalobidae,-8.36870827,41.12158237,N0008,9729,1,3237
Cephalobidae,-8.32865166,41.07224891,N0008,26552,1,3238
Cephalobidae,-8.25057066,41.07898807,N0008,9519,1,3239
Cephalobidae,-8.26971822,41.04239944,N0008,28742,1,3240
Cephalobidae,-8.26982929,41.01740146,N0008,225,1,3241
Cephalobidae,-8.27249523,40.97705544,N0008,18618,1,3242
Cephalobidae,-8.58988595,40.91976026,N0008,2206,1,3243
Cephalobidae,-8.56490377,40.91230312,N0008,2707,1,3244
Cephalobidae,-8.44602442,40.84486439,N0008,48,1,3245
Cephalobidae,-8.45419008,40.90230714,N0008,4129,1,3246
Cephalobidae,-8.48356334,40.80362703,N0008,18913,1,3247
Cephalobidae,-8.56349196,40.81493994,N0008,864,1,3248
Criconematidae,-8.694429053,41.34868226,N0009,0,0,3249
Criconematidae,-8.733477826,41.33772715,N0009,0,0,3250
Criconematidae,-8.68306422,41.45036516,N0009,0,0,3251
Criconematidae,-8.685693769,41.41725913,N0009,0,0,3252
Criconematidae,-8.75515049,41.39737857,N0009,0,0,3253
Criconematidae,-8.648323305,41.30537296,N0009,0,0,3254
Criconematidae,-8.559510335,41.24259376,N0009,0,0,3255
Criconematidae,-8.470215406,41.14043865,N0009,0,0,3256
Criconematidae,-8.43879291,41.21763122,N0009,0,0,3257
Criconematidae,-8.5661986,41.2512425,N0009,0,0,3258
Criconematidae,-8.61573943,41.26663541,N0009,0,0,3259
Criconematidae,-8.487909939,41.55362167,N0009,0,0,3260
Criconematidae,-8.541652691,41.57187373,N0009,1399,1,3261
Criconematidae,-8.496826,41.57702768,N0009,0,0,3262
Criconematidae,-8.606557455,41.586697,N0009,0,0,3263
Criconematidae,-8.58245986,41.4818602,N0009,957,1,3264
Criconematidae,-8.550901785,41.51734656,N0009,0,0,3265
Criconematidae,-6.702545872,41.34231654,N0009,0,0,3266
Criconematidae,-6.5735867,41.36198594,N0009,0,0,3267
Criconematidae,-6.572624714,41.3411497,N0009,0,0,3268
Criconematidae,-6.549207087,41.31851888,N0009,0,0,3269
Criconematidae,-6.624965826,41.43449723,N0009,0,0,3270
Criconematidae,-6.362723652,41.49225747,N0009,0,0,3271
Criconematidae,-6.273445428,41.50420514,N0009,0,0,3272
Criconematidae,-6.32728654,41.54849864,N0009,0,0,3273
Criconematidae,-6.409250519,41.55083926,N0009,0,0,3274
Criconematidae,-6.461549727,41.542058,N0009,1588,1,3275
Criconematidae,-8.788937327,41.86931583,N0009,0,0,3276
Criconematidae,-8.738770746,41.92925771,N0009,0,0,3277
Criconematidae,-8.721365808,41.95186278,N0009,2874,1,3278
Criconematidae,-8.681102414,41.92688199,N0009,0,0,3279
Criconematidae,-8.793147588,41.91056733,N0009,0,0,3280
Criconematidae,-8.796226345,41.88695366,N0009,0,0,3281
Criconematidae,-7.215946829,41.85742518,N0009,2253,1,3282
Criconematidae,-7.242505476,41.8482063,N0009,0,0,3283
Criconematidae,-7.252903301,41.85275489,N0009,0,0,3284
Criconematidae,-7.264518533,41.85264343,N0009,0,0,3285
Criconematidae,-7.284716943,41.83899026,N0009,4434,1,3286
Criconematidae,-7.273814302,41.85143895,N0009,0,0,3287
Criconematidae,-8.10851049,41.28217518,N0009,0,0,3288
Criconematidae,-8.09079128,41.24258065,N0009,0,0,3289
Criconematidae,-8.039364293,41.16287395,N0009,0,0,3290
Criconematidae,-7.99773858,41.19584376,N0009,3702,1,3291
Criconematidae,-8.04166723,41.24936902,N0009,1384,1,3292
Criconematidae,-8.10483883,41.20333863,N0009,0,0,3293
Criconematidae,-8.227079362,40.91762943,N0009,0,0,3294
Criconematidae,-8.257033098,40.89213298,N0009,0,0,3295
Criconematidae,-8.370121317,40.88071088,N0009,0,0,3296
Criconematidae,-8.300971957,40.83792315,N0009,2826,1,3297
Criconematidae,-8.28043093,40.79353041,N0009,3075,1,3298
Criconematidae,-8.360051467,40.82579428,N0009,0,0,3299
Criconematidae,-6.92796684,41.71816731,N0009,0,0,3300
Criconematidae,-6.81542701,41.68645143,N0009,0,0,3301
Criconematidae,-6.816988,41.74700158,N0009,0,0,3302
Criconematidae,-6.79035808,41.77205406,N0009,0,0,3303
Criconematidae,-6.88703534,41.76068734,N0009,10347,1,3304
Criconematidae,-6.717810724,41.83256074,N0009,0,0,3305
Criconematidae,-6.663861782,41.8780294,N0009,24299,1,3306
Criconematidae,-6.590464785,41.84261167,N0009,0,0,3307
Criconematidae,-6.574691773,41.88408548,N0009,525,1,3308
Criconematidae,-6.57104674,41.9158606,N0009,0,0,3309
Criconematidae,-6.586346625,41.88373607,N0009,2189,1,3310
Criconematidae,-8.14392073,42.03367451,N0009,8,1,3311
Criconematidae,-8.16771225,42.04691021,N0009,1499,1,3312
Criconematidae,-8.14574259,42.02484023,N0009,21989,1,3313
Criconematidae,-8.482239749,42.07637596,N0009,2962,1,3314
Criconematidae,-8.46280105,42.0428244,N0009,976,1,3315
Criconematidae,-8.49847125,42.0372338,N0009,0,0,3316
Criconematidae,-8.542161556,42.04499528,N0009,0,0,3317
Criconematidae,-8.57041499,42.0495605,N0009,15947,1,3318
Criconematidae,-8.619849561,42.04593829,N0009,0,0,3319
Criconematidae,-7.31643441,41.61022303,N0009,0,0,3320
Criconematidae,-7.32552959,41.57283322,N0009,0,0,3321
Criconematidae,-7.32870577,41.55267303,N0009,0,0,3322
Criconematidae,-7.24834904,41.57172623,N0009,0,0,3323
Criconematidae,-7.2873136,41.53489128,N0009,0,0,3324
Criconematidae,-7.4297949,41.50103354,N0009,0,0,3325
Criconematidae,-7.81416351,41.07537052,N0009,100,1,3326
Criconematidae,-7.705437233,41.03117857,N0009,0,0,3327
Criconematidae,-7.764273081,41.02542427,N0009,0,0,3328
Criconematidae,-7.791026523,40.98292559,N0009,0,0,3329
Criconematidae,-7.88921088,40.95814961,N0009,2505,1,3330
Criconematidae,-7.886647023,41.00584875,N0009,5814,1,3331
Criconematidae,-7.96078998,41.74311007,N0009,0,0,3332
Criconematidae,-7.96812158,41.70388053,N0009,0,0,3333
Criconematidae,-8.017116878,41.67349802,N0009,9228,1,3334
Criconematidae,-8.0506415,41.68475124,N0009,0,0,3335
Criconematidae,-8.16559933,41.706273,N0009,0,0,3336
Criconematidae,-8.153001442,41.71852062,N0009,2885,1,3337
Criconematidae,-7.100072815,41.27842716,N0009,0,0,3338
Criconematidae,-7.098099868,41.23030036,N0009,0,0,3339
Criconematidae,-7.104429448,41.18292573,N0009,0,0,3340
Criconematidae,-7.059622574,41.17091487,N0009,0,0,3341
Criconematidae,-7.00151939,41.18699543,N0009,0,0,3342
Criconematidae,-7.173666393,41.18801586,N0009,0,0,3343
Criconematidae,-7.296532122,41.07649709,N0009,0,0,3344
Criconematidae,-7.333773253,41.06784588,N0009,0,0,3345
Criconematidae,-7.322474364,41.00553879,N0009,0,0,3346
Criconematidae,-7.301571407,40.96847921,N0009,2769,1,3347
Criconematidae,-8.44700267,41.40179975,N0009,0,0,3348
Criconematidae,-8.47757872,41.40248137,N0009,1035,1,3349
Criconematidae,-8.58374995,41.42663238,N0009,0,0,3350
Criconematidae,-8.514193575,41.36602839,N0009,14085,1,3351
Criconematidae,-8.57656227,41.40394026,N0009,1055,1,3352
Criconematidae,-8.55719155,41.43919763,N0009,0,0,3353
Criconematidae,-8.30805154,41.8091197,N0009,0,0,3354
Criconematidae,-8.4148242,41.829918,N0009,0,0,3355
Criconematidae,-8.3647846,41.74569257,N0009,452,1,3356
Criconematidae,-8.33245517,41.70840702,N0009,0,0,3357
Criconematidae,-8.31752722,41.72689018,N0009,0,0,3358
Criconematidae,-8.25442639,41.75589073,N0009,2,1,3359
Criconematidae,-7.951333903,41.85421698,N0009,0,0,3360
Criconematidae,-7.949371212,41.85654177,N0009,0,0,3361
Criconematidae,-7.952434827,41.85476304,N0009,42,1,3362
Criconematidae,-8.11073568,41.33564045,N0009,0,0,3363
Criconematidae,-8.0331476,41.35955286,N0009,0,0,3364
Criconematidae,-8.09213128,41.39051096,N0009,0,0,3365
Criconematidae,-8.10969144,41.3778162,N0009,2,1,3366
Criconematidae,-7.946983594,41.38190794,N0009,1358,1,3367
Criconematidae,-7.97051962,41.41953405,N0009,0,0,3368
Criconematidae,-8.26290402,41.8719214,N0009,0,0,3369
Criconematidae,-8.22257338,41.35821707,N0009,1374,1,3370
Criconematidae,-8.41542363,41.87542281,N0009,0,0,3371
Criconematidae,-8.2126218,41.39519582,N0009,38128,1,3372
Criconematidae,-8.39589031,41.878471,N0009,473,1,3373
Criconematidae,-8.23275541,41.90134891,N0009,0,0,3374
Criconematidae,-8.24788721,41.91899124,N0009,0,0,3375
Criconematidae,-8.23323628,41.42290301,N0009,0,0,3376
Criconematidae,-8.36939547,42.04380713,N0009,0,0,3377
Criconematidae,-8.29024641,42.09093876,N0009,2037,1,3378
Criconematidae,-8.26423508,42.10785424,N0009,0,0,3379
Criconematidae,-8.26691959,42.04046611,N0009,2,1,3380
Criconematidae,-8.24951455,42.04150928,N0009,0,0,3381
Criconematidae,-8.41064449,41.85559293,N0009,2,1,3382
Criconematidae,-8.159082436,41.98487781,N0009,0,0,3383
Criconematidae,-8.33297463,42.07502279,N0009,2293,1,3384
Criconematidae,-8.311015656,41.38270809,N0009,2,1,3385
Criconematidae,-8.282172941,41.42590791,N0009,0,0,3386
Criconematidae,-8.65563678,41.28567132,N0009,0,0,3387
Criconematidae,-8.65878156,41.25295287,N0009,0,0,3388
Criconematidae,-8.69367583,41.25170932,N0009,0,0,3389
Criconematidae,-8.32920352,41.39389609,N0009,1521,1,3390
Criconematidae,-6.23587878,41.53880209,N0009,0,0,3391
Criconematidae,-6.2368644,41.55463662,N0009,0,0,3392
Criconematidae,-6.50131109,41.61813238,N0009,0,0,3393
Criconematidae,-6.21893502,41.56253721,N0009,20,1,3394
Criconematidae,-6.522302972,41.58626197,N0009,0,0,3395
Criconematidae,-6.206556999,41.57497498,N0009,0,0,3396
Criconematidae,-6.22106083,41.57954582,N0009,0,0,3397
Criconematidae,-8.71773965,41.24955657,N0009,0,0,3398
Criconematidae,-8.68868487,41.22750658,N0009,0,0,3399
Criconematidae,-8.65035154,41.29077364,N0009,0,0,3400
Criconematidae,-7.39119414,40.99038774,N0009,179,1,3401
Criconematidae,-7.374644755,41.02888771,N0009,0,0,3402
Criconematidae,-7.593362304,41.43182491,N0009,0,0,3403
Criconematidae,-7.524469262,41.42666451,N0009,0,0,3404
Criconematidae,-7.487226287,41.32577326,N0009,0,0,3405
Criconematidae,-7.509486191,41.33147538,N0009,0,0,3406
Criconematidae,-7.656161953,41.34293914,N0009,2962,1,3407
Criconematidae,-7.678841958,41.43677765,N0009,20,1,3408
Criconematidae,-7.76411208,41.71414208,N0009,0,0,3409
Criconematidae,-7.76732188,41.7239906,N0009,0,0,3410
Criconematidae,-7.70063388,41.76258175,N0009,0,0,3411
Criconematidae,-7.78113775,41.78425053,N0009,0,0,3412
Criconematidae,-7.80659493,41.77836484,N0009,0,0,3413
Criconematidae,-7.806587558,41.80744659,N0009,27874,1,3414
Criconematidae,-7.513117735,40.90623436,N0009,4311,1,3415
Criconematidae,-7.504631309,40.877899,N0009,0,0,3416
Criconematidae,-7.546110749,40.81086368,N0009,0,0,3417
Criconematidae,-7.578912741,40.86668691,N0009,23096,1,3418
Criconematidae,-7.630278385,40.85528203,N0009,0,0,3419
Criconematidae,-7.661152287,40.90453858,N0009,0,0,3420
Criconematidae,-6.795024024,41.98002549,N0009,0,0,3421
Criconematidae,-6.864857165,41.90793041,N0009,2,1,3422
Criconematidae,-6.798143676,41.86090764,N0009,0,0,3423
Criconematidae,-6.845045373,41.88419508,N0009,0,0,3424
Criconematidae,-6.916446976,41.86315483,N0009,0,0,3425
Criconematidae,-7.01610649,41.87484894,N0009,0,0,3426
Criconematidae,-7.05358867,41.89482644,N0009,0,0,3427
Criconematidae,-7.13058372,41.86798894,N0009,0,0,3428
Criconematidae,-7.0288422,41.9122193,N0009,0,0,3429
Criconematidae,-7.14287285,41.96653211,N0009,0,0,3430
Criconematidae,-7.38438081,41.71649734,N0009,0,0,3431
Criconematidae,-7.3361669,41.74323719,N0009,0,0,3432
Criconematidae,-7.2543287,41.7671562,N0009,1279,1,3433
Criconematidae,-7.26031016,41.79476924,N0009,0,0,3434
Criconematidae,-7.305636,41.82453693,N0009,0,0,3435
Criconematidae,-7.5428337,41.5477127,N0009,0,0,3436
Criconematidae,-7.11916707,41.78800093,N0009,0,0,3437
Criconematidae,-6.9741004,41.7882458,N0009,0,0,3438
Criconematidae,-7.0120454,41.7416742,N0009,0,0,3439
Criconematidae,-7.06476515,41.68056711,N0009,0,0,3440
Criconematidae,-7.0274983,41.7038707,N0009,0,0,3441
Criconematidae,-7.06934864,41.70593681,N0009,0,0,3442
Criconematidae,-6.94339083,41.26199675,N0009,4,1,3443
Criconematidae,-6.80239213,41.25379066,N0009,0,0,3444
Criconematidae,-6.81508814,41.21682963,N0009,0,0,3445
Criconematidae,-6.8925758,41.1834066,N0009,0,0,3446
Criconematidae,-6.77916175,41.18355338,N0009,0,0,3447
